lane_name,point_index,x,y
Lane_1,0,60,451
Lane_1,1,248,456
Lane_1,2,500,71
Lane_1,3,469,67
Lane_2,0,250,456
Lane_2,1,443,443
Lane_2,2,538,78
Lane_2,3,499,71
Lane_3,0,640,418
Lane_3,1,809,392
Lane_3,2,624,79
Lane_3,3,581,81
