image,latency_ms,Lane_1,Lane_2,Lane_3
img00001.jpg,81.465,3,2,4
img00050.jpg,81.444,3,1,4
img00100.jpg,81.447,1,0,4
img00150.jpg,81.429,0,1,7
img00200.jpg,81.426,1,2,3
